# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = stan_model_model
# method = variational
#   variational
#     algorithm = meanfield (Default)
#       meanfield
#     iter = 10000 (Default)
#     grad_samples = 1 (Default)
#     elbo_samples = 100 (Default)
#     eta = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       iter = 50 (Default)
#     tol_rel_obj = 0.01 (Default)
#     eval_elbo = 100 (Default)
#     output_samples = 1000 (Default)
# id = 0 (Default)
# data
#   file = .input.data.R
# init = 2 (Default)
# random
#   seed = 1130344446
# output
#   file = stan_out_variational.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,alpha,delta,dx,t.1,t.2,t.3,t.4,t.5,t.6,t.7,t.8,t.9,t.10,t.11,t.12,t.13,t.14,t.15,t.16,t.17,t.18,t.19,t.20,t.21,t.22,t.23,t.24,t.25,t.26,t.27,t.28,t.29,t.30,t.31,t.32,t.33,t.34,t.35,t.36,t.37,t.38,t.39,t.40,t.41,t.42,t.43,t.44,t.45,t.46,t.47,t.48,t.49,t.50,t.51,t.52,t.53,t.54,t.55,t.56,t.57,t.58,t.59,t.60,t.61,t.62,t.63,t.64,t.65,t.66,t.67,t.68,t.69,t.70,t.71,t.72,t.73,t.74,t.75,t.76,t.77,t.78,t.79,t.80,t.81,t.82,t.83,t.84,t.85,t.86,t.87,t.88,t.89,t.90,t.91,t.92,t.93,t.94,t.95,t.96,t.97,t.98,t.99,t.100
0,2.35198,0.191826,0.516758,0.422772,0.459873,0.495483,0.529524,0.561922,0.592603,0.621501,0.648551,0.673692,0.696868,0.718027,0.737121,0.754108,0.768951,0.781615,0.792074,0.800306,0.806293,0.810023,0.811492,0.810698,0.807648,0.802351,0.794825,0.785092,0.77318,0.759123,0.742959,0.724734,0.704497,0.682304,0.658214,0.632294,0.604613,0.575247,0.544274,0.511778,0.477847,0.442572,0.406049,0.368374,0.329651,0.289982,0.249474,0.208237,0.166381,0.124018,0.0812624,0.0382279,-0.00496983,-0.0482153,-0.091393,-0.134387,-0.177084,-0.219369,-0.26113,-0.302256,-0.342638,-0.382169,-0.420745,-0.458263,-0.494625,-0.529736,-0.563504,-0.59584,-0.626661,-0.655885,-0.683438,-0.709249,-0.733251,-0.755382,-0.775588,-0.793816,-0.81002,-0.824161,-0.836202,-0.846116,-0.853877,-0.859467,-0.862874,-0.86409,-0.863114,-0.85995,-0.854607,-0.847099,-0.837446,-0.825675,-0.811814,-0.795899,-0.77797,-0.758072,-0.736253,-0.712566,-0.68707,-0.659825,-0.630896,-0.600351,-0.568263,-0.534704,-0.499754
0,4.49133,0.214255,0.427487,0.308881,0.352784,0.395652,0.437357,0.47777,0.516765,0.554219,0.590013,0.624029,0.656157,0.686289,0.714322,0.74016,0.763712,0.784894,0.803629,0.819847,0.833486,0.844491,0.852815,0.858423,0.861283,0.861377,0.858695,0.853233,0.845001,0.834016,0.820305,0.803904,0.784858,0.763224,0.739064,0.712452,0.683471,0.652209,0.618767,0.583249,0.545771,0.506454,0.465424,0.422816,0.378769,0.333428,0.286943,0.239466,0.191155,0.14217,0.0926731,0.0428272,-0.0072025,-0.0572509,-0.107153,-0.156745,-0.205865,-0.254351,-0.302047,-0.348799,-0.394455,-0.438872,-0.481907,-0.523426,-0.5633,-0.601406,-0.63763,-0.671862,-0.704003,-0.733961,-0.761651,-0.786999,-0.809937,-0.83041,-0.848368,-0.863772,-0.876594,-0.886813,-0.894418,-0.899407,-0.901787,-0.901576,-0.898799,-0.893489,-0.885688,-0.875448,-0.862825,-0.847887,-0.830704,-0.811357,-0.78993,-0.766516,-0.74121,-0.714115,-0.685336,-0.654983,-0.62317,-0.590012,-0.555629,-0.520141,-0.483669,-0.446338,-0.408269
0,4.34888,0.233935,0.357994,0.312922,0.35174,0.390181,0.428107,0.465376,0.501844,0.537369,0.571807,0.605013,0.636848,0.66717,0.695842,0.722731,0.747708,0.770647,0.79143,0.809943,0.826082,0.839747,0.85085,0.859308,0.865052,0.86802,0.868161,0.865435,0.859814,0.851282,0.839833,0.825477,0.808233,0.788133,0.765224,0.739563,0.71122,0.680278,0.646831,0.610985,0.572858,0.532577,0.490282,0.446119,0.400246,0.352827,0.304036,0.254053,0.203061,0.151251,0.0988169,0.0459561,-0.0071327,-0.0602495,-0.113194,-0.165768,-0.217774,-0.269019,-0.319312,-0.368469,-0.41631,-0.462665,-0.507368,-0.550265,-0.591207,-0.63006,-0.666696,-0.701002,-0.732874,-0.762221,-0.788965,-0.813041,-0.834396,-0.85299,-0.868797,-0.881803,-0.89201,-0.899428,-0.904084,-0.906016,-0.905271,-0.901911,-0.896008,-0.887643,-0.876909,-0.863904,-0.848739,-0.831529,-0.812397,-0.791472,-0.768888,-0.744783,-0.719298,-0.692578,-0.664768,-0.636015,-0.606465,-0.576264,-0.545557,-0.514484,-0.483187,-0.451798,-0.420451
0,4.30741,0.16949,0.410737,0.299101,0.342729,0.385486,0.427237,0.467846,0.507177,0.545097,0.581478,0.616191,0.649114,0.680127,0.709116,0.735973,0.760594,0.782883,0.802751,0.820114,0.834898,0.847037,0.856474,0.863159,0.867052,0.868125,0.866357,0.861737,0.854267,0.843955,0.830823,0.814902,0.796234,0.774869,0.75087,0.724308,0.695265,0.663833,0.630111,0.594208,0.556243,0.516341,0.474634,0.431264,0.386377,0.340125,0.292666,0.244163,0.194782,0.144693,0.0940685,0.0430825,-0.00808951,-0.0592718,-0.110289,-0.160966,-0.211131,-0.260614,-0.309247,-0.356867,-0.403316,-0.448441,-0.492093,-0.534132,-0.574424,-0.612842,-0.649267,-0.683589,-0.715707,-0.745528,-0.772969,-0.797959,-0.820432,-0.840338,-0.857632,-0.872283,-0.88427,-0.893579,-0.900211,-0.904173,-0.905485,-0.904175,-0.900282,-0.893852,-0.884941,-0.873614,-0.859944,-0.844011,-0.825902,-0.805711,-0.783538,-0.75949,-0.733678,-0.706216,-0.677223,-0.646824,-0.615142,-0.582305,-0.548443,-0.513685,-0.478162,-0.442004,-0.40534
0,20.028,0.184705,0.291949,0.285211,0.332496,0.378046,0.421783,0.463633,0.503539,0.541448,0.577316,0.611109,0.642794,0.672348,0.699749,0.724983,0.748033,0.768886,0.787532,0.803956,0.818146,0.830086,0.83976,0.847149,0.852232,0.854984,0.855381,0.853393,0.848992,0.842148,0.832831,0.821012,0.806663,0.789762,0.770287,0.748227,0.723573,0.696329,0.666506,0.634126,0.599227,0.561856,0.522079,0.479975,0.435641,0.38919,0.340754,0.290483,0.238542,0.185116,0.130405,0.0746276,0.0180142,-0.0391897,-0.0967267,-0.154329,-0.211722,-0.268624,-0.32475,-0.379814,-0.433533,-0.485625,-0.535819,-0.583853,-0.629476,-0.672454,-0.71257,-0.749629,-0.783458,-0.813908,-0.840857,-0.864213,-0.88391,-0.899915,-0.912227,-0.920873,-0.925914,-0.927441,-0.925575,-0.920467,-0.912295,-0.901262,-0.887596,-0.871547,-0.853381,-0.833384,-0.811852,-0.789092,-0.76542,-0.741152,-0.716605,-0.692096,-0.667931,-0.644411,-0.621821,-0.600432,-0.580497,-0.562248,-0.545897,-0.531627,-0.519599,-0.509944,-0.502767
0,0.566814,0.18379,0.317486,0.373606,0.405256,0.436775,0.468039,0.498919,0.529282,0.558995,0.587922,0.615926,0.642872,0.668623,0.693045,0.716004,0.737371,0.757019,0.774827,0.790677,0.804459,0.816067,0.825405,0.832384,0.836923,0.83895,0.838406,0.835239,0.829408,0.820887,0.809657,0.795715,0.779068,0.759736,0.737751,0.713159,0.686018,0.656397,0.62438,0.590059,0.553542,0.514944,0.474393,0.432028,0.387993,0.342445,0.295548,0.247471,0.198391,0.148489,0.0979528,0.0469703,-0.00426633,-0.0555643,-0.10673,-0.157572,-0.2079,-0.257525,-0.306264,-0.353939,-0.400376,-0.445409,-0.48888,-0.530638,-0.570542,-0.608461,-0.644274,-0.677871,-0.709155,-0.73804,-0.764451,-0.788327,-0.809619,-0.828292,-0.844322,-0.857699,-0.868424,-0.876514,-0.881993,-0.8849,-0.885284,-0.883204,-0.878732,-0.871946,-0.862935,-0.851796,-0.838631,-0.823551,-0.806674,-0.788119,-0.768013,-0.746485,-0.723665,-0.699688,-0.674686,-0.648796,-0.622149,-0.594879,-0.567116,-0.538987,-0.510617,-0.482127,-0.453632
0,9.06037,0.186044,0.406788,0.285432,0.329501,0.372797,0.415179,0.456507,0.496638,0.535435,0.57276,0.608479,0.642461,0.674578,0.704708,0.732733,0.758539,0.782023,0.803083,0.821629,0.837577,0.85085,0.861382,0.869115,0.874001,0.876001,0.875089,0.871247,0.864469,0.854758,0.842131,0.826614,0.808245,0.787074,0.763159,0.736572,0.707396,0.675721,0.64165,0.605295,0.566778,0.526228,0.483785,0.439594,0.393811,0.346594,0.298111,0.248533,0.198035,0.146799,0.095006,0.0428415,-0.00950854,-0.0618573,-0.114019,-0.165807,-0.21704,-0.267536,-0.317119,-0.365616,-0.412861,-0.458692,-0.502954,-0.545499,-0.586189,-0.624892,-0.661485,-0.695858,-0.727906,-0.757537,-0.784671,-0.809237,-0.831175,-0.850437,-0.866988,-0.880802,-0.891867,-0.900179,-0.905749,-0.908597,-0.908755,-0.906265,-0.901179,-0.893559,-0.883478,-0.871017,-0.856263,-0.839315,-0.820277,-0.79926,-0.776381,-0.751763,-0.725533,-0.697823,-0.668768,-0.638504,-0.607172,-0.574913,-0.541867,-0.508176,-0.47398,-0.439419,-0.40463
0,12.9073,0.216266,0.398505,0.2865,0.32961,0.37206,0.413709,0.454415,0.494036,0.532431,0.569459,0.604983,0.638866,0.670977,0.701187,0.729373,0.755415,0.779201,0.800624,0.819584,0.835989,0.849757,0.86081,0.869085,0.874524,0.87708,0.87672,0.873416,0.867156,0.857937,0.845768,0.83067,0.812674,0.791825,0.768179,0.741803,0.712776,0.681187,0.647138,0.61074,0.572114,0.531391,0.488712,0.444227,0.398091,0.350469,0.301532,0.251456,0.200423,0.148619,0.0962332,0.0434573,-0.00951555,-0.0624912,-0.115276,-0.167677,-0.219504,-0.270568,-0.320687,-0.369681,-0.417377,-0.463606,-0.508209,-0.551034,-0.591937,-0.630783,-0.667448,-0.701818,-0.733788,-0.763268,-0.790176,-0.814445,-0.836017,-0.854848,-0.870908,-0.884178,-0.894649,-0.902329,-0.907235,-0.909398,-0.908858,-0.905668,-0.899892,-0.891605,-0.88089,-0.867839,-0.852557,-0.835151,-0.81574,-0.794447,-0.771404,-0.746744,-0.720607,-0.693136,-0.664478,-0.63478,-0.604192,-0.572862,-0.540941,-0.508576,-0.475915,-0.443101,-0.410275
0,20.4422,0.214704,0.442659,0.26787,0.315516,0.362086,0.407442,0.451446,0.493965,0.534866,0.574022,0.611307,0.646601,0.679788,0.710759,0.739409,0.765639,0.78936,0.810486,0.828942,0.84466,0.857579,0.867651,0.874832,0.87909,0.880404,0.878761,0.874157,0.866601,0.856111,0.842714,0.82645,0.807366,0.785521,0.760985,0.733836,0.704161,0.672058,0.637634,0.601004,0.56229,0.521623,0.479142,0.434992,0.389323,0.342293,0.294063,0.244799,0.194672,0.143854,0.0925201,0.0408483,-0.0109839,-0.0627984,-0.114417,-0.165664,-0.216364,-0.266346,-0.315441,-0.363483,-0.410314,-0.455779,-0.499728,-0.54202,-0.582519,-0.621098,-0.657638,-0.692027,-0.724163,-0.753954,-0.781317,-0.806178,-0.828474,-0.848153,-0.865172,-0.879499,-0.891113,-0.900004,-0.906171,-0.909624,-0.910384,-0.908481,-0.903956,-0.896858,-0.887246,-0.875188,-0.86076,-0.844045,-0.825137,-0.804133,-0.781139,-0.756266,-0.72963,-0.701353,-0.67156,-0.640381,-0.607948,-0.574395,-0.53986,-0.504481,-0.468394,-0.43174,-0.394655
0,2.0253,0.219523,0.415283,0.354217,0.393477,0.431825,0.46914,0.5053,0.540189,0.573689,0.605686,0.636071,0.664735,0.691578,0.716499,0.739407,0.760214,0.778838,0.795203,0.809241,0.82089,0.830096,0.836812,0.840999,0.842627,0.841674,0.838125,0.831978,0.823235,0.81191,0.798025,0.78161,0.762707,0.741363,0.717637,0.691595,0.663311,0.632868,0.600357,0.565876,0.529531,0.491434,0.451704,0.410466,0.367851,0.323994,0.279035,0.233119,0.186393,0.139008,0.0911175,0.0428756,-0.00556164,-0.0540378,-0.102397,-0.150482,-0.198141,-0.24522,-0.291568,-0.337041,-0.381493,-0.424786,-0.466786,-0.507363,-0.546394,-0.583761,-0.619354,-0.653068,-0.684807,-0.714482,-0.742012,-0.767323,-0.790352,-0.811042,-0.829345,-0.845223,-0.858647,-0.869595,-0.878055,-0.884024,-0.887507,-0.888519,-0.88708,-0.883223,-0.876985,-0.868413,-0.857559,-0.844485,-0.829257,-0.81195,-0.792642,-0.771419,-0.748372,-0.723595,-0.697187,-0.669251,-0.639893,-0.609223,-0.577351,-0.544392,-0.510458,-0.475667,-0.440133
0,1.53016,0.275373,0.224318,0.340753,0.374026,0.407244,0.440265,0.472944,0.505135,0.536697,0.567485,0.59736,0.626183,0.653819,0.680137,0.705008,0.72831,0.749924,0.769735,0.787636,0.803522,0.817297,0.828867,0.838148,0.845059,0.849527,0.851484,0.850872,0.847636,0.841732,0.833121,0.821774,0.80767,0.790797,0.771153,0.748744,0.723591,0.695722,0.665179,0.632016,0.596299,0.558108,0.517539,0.474697,0.429707,0.382705,0.333843,0.283286,0.231216,0.177824,0.12332,0.0679201,0.0118564,-0.0446317,-0.101295,-0.157879,-0.214123,-0.269762,-0.324531,-0.378167,-0.430409,-0.481002,-0.529699,-0.576265,-0.620475,-0.662123,-0.701018,-0.736989,-0.769886,-0.799584,-0.825979,-0.848998,-0.868589,-0.884731,-0.897428,-0.906715,-0.912649,-0.915316,-0.914826,-0.911314,-0.904935,-0.895863,-0.884293,-0.87043,-0.854495,-0.836718,-0.817334,-0.796582,-0.774703,-0.751936,-0.728513,-0.704661,-0.680595,-0.656519,-0.632623,-0.60908,-0.586047,-0.563662,-0.542043,-0.52129,-0.501483,-0.48268,-0.464922
0,0.862066,0.262364,0.347842,0.38605,0.418663,0.450902,0.482644,0.513764,0.544136,0.573634,0.60213,0.6295,0.655618,0.680363,0.703614,0.725255,0.745173,0.763259,0.779411,0.793532,0.805529,0.81532,0.822827,0.827981,0.830722,0.830999,0.82877,0.824002,0.816673,0.80677,0.794293,0.779249,0.761659,0.741554,0.718974,0.693971,0.666609,0.636961,0.60511,0.571148,0.53518,0.497317,0.45768,0.416396,0.373604,0.329445,0.28407,0.237634,0.190297,0.142223,0.0935797,0.0445377,-0.00473112,-0.0540539,-0.103258,-0.15217,-0.20062,-0.24844,-0.295465,-0.341533,-0.386488,-0.430179,-0.472462,-0.513198,-0.552257,-0.589516,-0.624863,-0.658191,-0.689405,-0.718421,-0.745162,-0.769563,-0.791571,-0.811141,-0.82824,-0.842846,-0.854948,-0.864544,-0.871645,-0.87627,-0.878449,-0.878222,-0.875637,-0.870752,-0.863632,-0.854352,-0.842993,-0.829644,-0.814397,-0.797353,-0.778618,-0.7583,-0.736513,-0.713372,-0.688996,-0.663506,-0.637023,-0.609669,-0.581566,-0.552835,-0.523597,-0.493969,-0.464068
0,3.88724,0.169249,0.378265,0.304666,0.345529,0.385842,0.425464,0.464253,0.502067,0.538764,0.574203,0.608245,0.640753,0.671594,0.700635,0.727753,0.752825,0.775736,0.796376,0.814644,0.830444,0.843689,0.854302,0.862213,0.867361,0.869699,0.869186,0.865795,0.859508,0.850319,0.838233,0.823269,0.805455,0.784832,0.761452,0.735379,0.70669,0.675471,0.641819,0.605844,0.567663,0.527406,0.485209,0.441219,0.395589,0.348481,0.300064,0.250511,0.200001,0.148717,0.0968454,0.0445758,-0.00790132,-0.0603947,-0.112713,-0.164666,-0.216066,-0.266728,-0.31647,-0.365115,-0.412493,-0.458437,-0.50279,-0.545401,-0.586129,-0.624841,-0.661413,-0.695733,-0.727697,-0.757216,-0.784207,-0.808604,-0.83035,-0.8494,-0.865721,-0.879294,-0.89011,-0.898173,-0.903498,-0.906113,-0.906054,-0.903372,-0.898125,-0.890383,-0.880225,-0.867738,-0.853018,-0.836169,-0.817302,-0.796533,-0.773984,-0.749784,-0.724063,-0.696956,-0.668602,-0.639139,-0.608707,-0.577449,-0.545505,-0.513013,-0.480113,-0.446941,-0.413628
0,7.61962,0.204991,0.36846,0.300896,0.341015,0.380705,0.419826,0.458236,0.495794,0.532357,0.567782,0.601927,0.63465,0.665813,0.69528,0.722916,0.748595,0.77219,0.793585,0.812666,0.829329,0.843475,0.855014,0.863868,0.869963,0.87324,0.873646,0.871143,0.865703,0.857308,0.845955,0.831652,0.814418,0.794287,0.771304,0.745529,0.717031,0.685895,0.652215,0.616099,0.577666,0.537046,0.494378,0.449813,0.40351,0.355637,0.30637,0.25589,0.204386,0.152052,0.0990862,0.0456884,-0.00793788,-0.0615886,-0.115059,-0.168147,-0.220651,-0.272372,-0.323117,-0.372697,-0.420928,-0.467635,-0.512651,-0.555816,-0.59698,-0.636004,-0.672761,-0.707133,-0.739017,-0.76832,-0.794964,-0.818884,-0.840027,-0.858355,-0.873845,-0.886486,-0.89628,-0.903244,-0.907408,-0.908814,-0.907518,-0.903586,-0.897097,-0.888139,-0.876812,-0.863224,-0.847493,-0.829743,-0.810106,-0.788721,-0.765731,-0.741282,-0.715526,-0.688616,-0.660708,-0.631956,-0.602516,-0.572541,-0.542185,-0.511596,-0.48092,-0.450299,-0.41987
0,1.01796,0.163436,0.403684,0.377573,0.414169,0.449955,0.484812,0.518623,0.551271,0.582641,0.612622,0.641105,0.667982,0.693151,0.716515,0.73798,0.757456,0.774862,0.79012,0.80316,0.813917,0.822336,0.828366,0.831966,0.833103,0.83175,0.827892,0.82152,0.812633,0.801243,0.787366,0.77103,0.752271,0.731133,0.707671,0.681947,0.654031,0.624001,0.591946,0.557959,0.522142,0.484604,0.44546,0.404832,0.362847,0.319636,0.275338,0.230093,0.184046,0.137344,0.0901377,0.0425792,-0.00517849,-0.0529816,-0.100676,-0.14811,-0.19513,-0.241586,-0.287332,-0.332221,-0.376115,-0.418875,-0.460369,-0.500471,-0.539059,-0.576019,-0.61124,-0.644622,-0.676071,-0.705499,-0.732827,-0.757985,-0.780911,-0.80155,-0.819857,-0.835796,-0.849339,-0.860467,-0.86917,-0.875447,-0.879304,-0.880758,-0.879831,-0.876557,-0.870975,-0.863132,-0.853082,-0.840888,-0.826616,-0.810342,-0.792144,-0.772108,-0.750324,-0.726886,-0.701894,-0.675447,-0.647652,-0.618617,-0.588449,-0.557261,-0.525165,-0.492274,-0.4587
0,5.57348,0.225173,0.399148,0.300241,0.342968,0.38494,0.426019,0.466066,0.504942,0.542511,0.578638,0.613192,0.646042,0.677066,0.706141,0.733153,0.757992,0.780554,0.800742,0.818467,0.833647,0.846209,0.856086,0.863224,0.867576,0.869105,0.867785,0.863598,0.856541,0.846616,0.833841,0.818241,0.799855,0.77873,0.754925,0.72851,0.699564,0.668178,0.634452,0.598494,0.560424,0.520367,0.478459,0.434842,0.389666,0.343087,0.295266,0.246371,0.196571,0.146041,0.0949598,0.0435055,-0.0081408,-0.0597979,-0.111285,-0.162422,-0.21303,-0.262936,-0.311966,-0.359953,-0.406733,-0.452151,-0.496054,-0.538297,-0.578746,-0.61727,-0.653749,-0.688072,-0.720138,-0.749854,-0.777139,-0.801921,-0.82414,-0.843744,-0.860696,-0.874967,-0.88654,-0.895408,-0.901575,-0.905058,-0.90588,-0.904078,-0.899697,-0.892792,-0.883427,-0.871673,-0.857613,-0.841334,-0.822932,-0.802509,-0.780173,-0.756038,-0.730222,-0.702847,-0.674039,-0.643927,-0.612642,-0.580318,-0.547087,-0.513083,-0.47844,-0.443292,-0.407769
0,13.2924,0.189845,0.497063,0.269691,0.320883,0.370412,0.418164,0.464028,0.507896,0.549668,0.589246,0.626538,0.661456,0.69392,0.723854,0.751192,0.77587,0.797834,0.817035,0.833435,0.846998,0.857702,0.865527,0.870464,0.872512,0.871678,0.867977,0.86143,0.852069,0.839934,0.825071,0.807535,0.787388,0.764701,0.739552,0.712024,0.682211,0.650209,0.616125,0.580068,0.542156,0.50251,0.461257,0.41853,0.374464,0.329199,0.282878,0.235647,0.187654,0.139051,0.0899883,0.0406199,-0.00890093,-0.0584204,-0.107785,-0.156843,-0.205443,-0.253436,-0.300676,-0.347017,-0.39232,-0.436448,-0.479267,-0.520649,-0.56047,-0.598613,-0.634963,-0.669416,-0.701869,-0.73223,-0.76041,-0.78633,-0.809917,-0.831105,-0.849836,-0.86606,-0.879734,-0.890824,-0.899303,-0.905152,-0.90836,-0.908925,-0.906851,-0.902151,-0.894845,-0.884961,-0.872532,-0.857603,-0.84022,-0.820441,-0.798326,-0.773945,-0.74737,-0.718681,-0.687964,-0.655307,-0.620804,-0.584555,-0.54666,-0.507225,-0.466359,-0.424173,-0.38078
0,5.65581,0.214808,0.376891,0.302351,0.343218,0.383556,0.423227,0.462087,0.499993,0.536804,0.572376,0.60657,0.639248,0.670273,0.699514,0.726843,0.752138,0.77528,0.796158,0.814668,0.830712,0.844202,0.855056,0.863203,0.868582,0.87114,0.870836,0.86764,0.861532,0.852505,0.840563,0.825721,0.808007,0.787461,0.764134,0.738089,0.709403,0.678161,0.64446,0.608411,0.570131,0.529751,0.487407,0.443248,0.39743,0.350115,0.301473,0.25168,0.200918,0.149371,0.09723,0.0446854,-0.00806911,-0.0608393,-0.113431,-0.165652,-0.217311,-0.26822,-0.318195,-0.367056,-0.414631,-0.460751,-0.505257,-0.547997,-0.588827,-0.627612,-0.66423,-0.698565,-0.730516,-0.759991,-0.786909,-0.811204,-0.83282,-0.851713,-0.867854,-0.881222,-0.891814,-0.899634,-0.904701,-0.907045,-0.906708,-0.903741,-0.89821,-0.890185,-0.879752,-0.867,-0.852031,-0.834953,-0.81588,-0.794934,-0.772241,-0.747932,-0.722145,-0.695016,-0.666687,-0.637301,-0.607002,-0.575933,-0.544238,-0.512059,-0.479536,-0.446806,-0.414002
0,9.56763,0.226533,0.322722,0.314626,0.351966,0.388942,0.42544,0.461341,0.496526,0.530874,0.56426,0.596562,0.627654,0.657411,0.685707,0.71242,0.737425,0.760602,0.781832,0.801,0.817994,0.832707,0.845038,0.85489,0.862175,0.86681,0.868724,0.86785,0.864135,0.857534,0.848014,0.835553,0.820142,0.801785,0.780497,0.756311,0.729269,0.699431,0.666868,0.631669,0.593935,0.55378,0.511335,0.466743,0.420158,0.371749,0.321695,0.270187,0.217426,0.16362,0.108985,0.0537461,-0.00186979,-0.0576301,-0.1133,-0.168645,-0.223429,-0.277419,-0.330388,-0.382109,-0.432367,-0.480951,-0.527662,-0.572312,-0.614723,-0.654734,-0.692194,-0.726973,-0.758952,-0.788035,-0.814138,-0.8372,-0.857177,-0.874045,-0.887796,-0.898445,-0.906024,-0.910582,-0.912188,-0.910927,-0.9069,-0.900224,-0.89103,-0.879462,-0.865676,-0.849839,-0.832126,-0.812721,-0.791813,-0.769595,-0.746266,-0.722023,-0.697066,-0.67159,-0.645791,-0.619857,-0.593973,-0.568314,-0.543051,-0.518342,-0.494335,-0.47117,-0.448972
0,4.65291,0.202295,0.483747,0.327198,0.372299,0.415927,0.457976,0.498344,0.536928,0.573635,0.608373,0.641054,0.671596,0.699923,0.725962,0.749649,0.770922,0.789728,0.80602,0.819758,0.830908,0.839443,0.845344,0.848599,0.849203,0.847158,0.842474,0.83517,0.825271,0.812808,0.797823,0.780363,0.760482,0.738243,0.713713,0.68697,0.658093,0.627174,0.594304,0.559586,0.523125,0.485031,0.445422,0.404416,0.362139,0.318719,0.274288,0.228979,0.182931,0.136282,0.0891739,0.0417475,-0.00585402,-0.0534875,-0.10101,-0.148279,-0.195154,-0.241494,-0.287163,-0.332023,-0.375943,-0.418794,-0.460448,-0.500785,-0.539686,-0.577039,-0.612736,-0.646674,-0.678756,-0.708891,-0.736995,-0.762989,-0.786802,-0.808367,-0.827628,-0.844533,-0.859038,-0.871107,-0.880711,-0.887826,-0.89244,-0.894545,-0.89414,-0.891234,-0.88584,-0.87798,-0.867681,-0.85498,-0.839917,-0.822541,-0.802904,-0.781067,-0.757095,-0.731058,-0.703033,-0.673098,-0.64134,-0.607846,-0.57271,-0.536027,-0.497896,-0.458419,-0.4177
0,7.47124,0.24491,0.262252,0.308621,0.34948,0.389472,0.428471,0.466355,0.50301,0.538327,0.572206,0.604551,0.635273,0.664287,0.691517,0.716888,0.740332,0.761785,0.781187,0.798479,0.813607,0.826519,0.837166,0.845499,0.851473,0.855044,0.856169,0.854808,0.850923,0.84448,0.835447,0.823796,0.809503,0.792553,0.772933,0.750641,0.72568,0.698066,0.667824,0.634989,0.599612,0.561754,0.521494,0.478924,0.434151,0.3873,0.338511,0.287942,0.235765,0.182172,0.127365,0.0715652,0.0150045,-0.042072,-0.0994088,-0.156742,-0.2138,-0.270307,-0.325986,-0.380557,-0.433746,-0.485283,-0.534904,-0.582359,-0.627409,-0.669831,-0.70942,-0.745993,-0.779387,-0.809465,-0.836117,-0.859258,-0.878833,-0.894817,-0.907213,-0.916054,-0.921403,-0.923351,-0.922018,-0.917548,-0.910111,-0.899902,-0.887132,-0.872034,-0.854855,-0.835853,-0.815297,-0.793464,-0.770631,-0.747078,-0.72308,-0.698907,-0.674821,-0.651072,-0.627893,-0.605505,-0.584108,-0.563882,-0.544984,-0.52755,-0.511691,-0.497494,-0.48502
0,9.69995,0.174968,0.282734,0.301168,0.343833,0.385368,0.42567,0.46464,0.502188,0.538227,0.572677,0.605464,0.636518,0.665774,0.69317,0.718649,0.742154,0.763633,0.783035,0.800311,0.815413,0.828294,0.838906,0.847205,0.853145,0.856682,0.857773,0.856376,0.852452,0.845962,0.836874,0.825158,0.810788,0.793745,0.774018,0.751602,0.726502,0.698734,0.668324,0.63531,0.599744,0.561692,0.521235,0.47847,0.433507,0.386476,0.337521,0.286804,0.234501,0.180805,0.125924,0.0700793,0.0135046,-0.0435547,-0.100843,-0.158098,-0.215051,-0.271427,-0.326953,-0.381354,-0.434361,-0.485707,-0.535136,-0.582402,-0.627271,-0.669526,-0.708967,-0.745414,-0.778709,-0.808718,-0.835331,-0.858466,-0.878067,-0.894107,-0.906586,-0.915536,-0.921015,-0.923108,-0.921928,-0.917616,-0.910335,-0.900271,-0.887631,-0.87264,-0.855542,-0.836591,-0.816054,-0.794205,-0.771323,-0.74769,-0.723588,-0.699293,-0.675077,-0.651202,-0.627917,-0.605459,-0.584048,-0.563884,-0.54515,-0.528005,-0.512587,-0.499009,-0.487361
0,0.880932,0.213682,0.356858,0.376018,0.410001,0.443549,0.476536,0.508833,0.540315,0.570853,0.60032,0.62859,0.655538,0.681042,0.704983,0.727245,0.747718,0.766294,0.782871,0.797356,0.809659,0.819699,0.827401,0.8327,0.835539,0.83587,0.833653,0.828859,0.82147,0.811477,0.798881,0.783694,0.765939,0.74565,0.722871,0.697656,0.670071,0.640192,0.608103,0.573901,0.537689,0.499582,0.459701,0.418176,0.375144,0.33075,0.285143,0.238479,0.190919,0.142627,0.0937703,0.0445193,-0.00495427,-0.0544779,-0.103879,-0.152985,-0.201627,-0.249635,-0.296846,-0.343098,-0.388236,-0.432108,-0.47457,-0.515483,-0.554717,-0.592149,-0.627664,-0.661157,-0.692531,-0.721701,-0.748588,-0.773127,-0.795261,-0.814945,-0.832144,-0.846834,-0.859001,-0.868642,-0.875764,-0.880385,-0.882532,-0.882242,-0.879562,-0.874546,-0.867258,-0.857771,-0.846162,-0.832519,-0.816933,-0.799504,-0.780334,-0.759531,-0.737208,-0.713481,-0.688466,-0.662286,-0.635061,-0.606913,-0.577967,-0.548343,-0.518164,-0.48755,-0.456619
